,id,lang,title,year,embedding_x,embedding_y,cluster
213438,BV037853349,eng,A series of studies,1875,-205,495,15
516232,BV038313977,ger,Roland Peter Litzenburger,1959,109,325,-1
1054298,BV047193037,ita,Giovanni Passamonti fondatore del Comune di Grottaferrata,1980,-411,378,-1
130949,BV037607266,und,Il borgo di Santa Lucia,1998,-891,-417,-1
392240,BV038163070,fre,Naissance et dévelopment du guide de voyage imprimé,2000,164,247,8
988903,BV044918718,eng,"The identity of the sitters in Joshua Reynolds's group portrait in the Gemäldegalerie, Berlin",2018,658,13,-1
10652,BV021769892,eng,Il segreto,2006,411,143,13
986289,BV044863380,ger,Die Päpste und Rom,2017,-192,-91,17
663066,BV038543996,ita,La piramide di Caio Cestio e il suo restauro,1961,-274,534,-1
267506,BV037974324,ita,Il Cenacolo del Perugino,2005,109,378,8
978513,BV044550464,eng,Nuvolo and post-war materiality 1950-1965,2017,452,104,13
931037,BV042572216,ita,L'artista e la scrittura,2014,-260,417,4
999350,BV045250308,ita,Bonalumi 1958-2013,[2018],-452,521,-1
562926,BV038384518,ger,Ludwig I. als Kunstsammler,1986,356,821,-1
414403,BV038194884,ita,La committenza edilizia di Paolo III Farnese sul Campidoglio,2002,68,-234,10
1062029,BV047316378,eng,Assessing environmental risk of oil spills with ERA Acute,[2021],-178,26,16
874312,BV040435543,ita,Arte e gusto in una campionatura di riviste siciliane della fine dell'Ottocento,2012,109,351,8
742344,BV038668530,ita,Filippo Juvara maestro di architettura?,1951,27,482,9
586197,BV038424108,srp,Beleška o načinu rada vizantijskih klesara u XI veku,[1977?],-41,156,16
1167455,BV047883186,ita,La santità nell'ombra,2016,-315,443,-1
179781,BV037766112,fre,"Cent dessins de Watteau, gravés par Boucher",1892,123,-130,-1
534053,BV038341005,ger,Die maurischen Einflüsse in der gotischen Architektur Südspaniens,[1953?],-438,404,-1
238603,BV037931125,ita,Note sulle cerchie artistiche e intellettuali intorno a Rosalba Carriera,2003,-54,-743,1
645805,BV038518538,cze,České výtvarné uměni 20. stoleti ve sbirkách regionálnich galerii,1980,960,-247,-1
155460,BV037707978,ita,Gli oratori delle contrade di Siena,1995,562,677,-1
348601,BV038101874,ita,Consigli per una collezione di grafica,2009,-384,-716,-1
1060358,BV047283227,ita,L'iconografia del cardinale Marco Sittico Altemps,2020,493,560,2
418510,BV038200479,ita,La cappella di S. Michele e il sacrato ex cimiteriale del duomo di Venzone,1999,164,-13,11
717119,BV038629612,hrv,Minijature U Jugoslaviji,1964,-576,-612,-1
78730,BV021497426,ger,Leonardo da Vinci,2005,-466,-534,7
518507,BV038317180,fre,Kenzo Tange. Le stade national de Tokyo,1965,-123,573,9
412890,BV038192887,ger,Fundgeschichte und Echtheit der sog. Fede-Gruppe,1995,-562,-391,-1
382725,BV038150012,eng,Une doctrine sans estude,1999,-260,-599,-1
518985,BV038317841,ger,Notiz anlässlich seines 60. Geburtstages,1956,233,599,-1
948223,BV043517493,fre,Un armorial des papes et des cardinaux (ca. 1200-1559),2016,-13,703,-1
849017,BV038945870,ita,Antoni Gaudi,1969,164,-273,10
59508,BV014096053,eng,Catherine de Medici,2002,-178,-286,-1
934751,BV042694826,eng,A skeleton in the closet,2014,452,-703,0
602209,BV038451063,ger,Ein Kiedricher Flügelaltar aus dem Umkreis des Johannes Juncker,1966,493,-13,-1
752907,BV038680664,hrv,"Armiranobetonski most preko Velikog Struga kod Bročica, 1915.-1916.",2006,-576,273,-1
434781,BV038223072,ita,Una pala sconosciuta di Zenone Veronese,1983,-329,195,14
412927,BV038192945,ita,Artisti livornesi del passato,1996,877,378,-1
1005834,BV045489111,eng,Locating Albert,2018,329,195,13
124704,BV037566444,ita,Il santo patrono e la città,2000,329,143,13
1109738,BV047747129,ita,Di un raro soggetto rappresentato nei mosaici della basilica Liberiana,1899,521,143,-1
294926,BV038019138,ita,"I simulacri di San Giorgio di Anela, Perfugas e Pozzomaggiore fra leggenda, tradizione e richiami figurativi",2004,288,-208,-1
1002359,BV045371245,ita,Pisa,[2018],-877,247,-1
420250,BV038203134,ger,Das Rubenow-Denkmal in Greifswald,2000,96,-286,10
380905,BV038147826,eng,A painted wooden roundel by Pieter Bruegel the Elder,2000,397,234,13
829272,BV038891894,ita,I fabbri a Roma nel XVI e XVII secolo,1999,-727,-756,-1
843646,BV038929267,fre,Chantilly,1997,466,-65,-1
121704,BV037547212,ita,Il Quartiere e il Corso del Rinascimento,1994,-548,-13,-1
432154,BV038220342,ita,Tino di Camaino e Simone Martini,1988,342,547,-1
