lang,count
alb,1
ang,2
ara,3
arm,3
aze,4
baq,1
bos,2
bul,39
cat,76
chi,1
chu,3
cop,1
cze,118
dan,96
dut,387
eng,16841
fin,8
fre,7366
frm,1
fro,6
fur,1
geo,4
ger,23018
gmh,5
grc,9
gre,177
heb,6
hrv,63
hun,94
ita,98606
jpn,19
kir,1
lat,1354
lit,2
mac,6
mlt,4
mul,115
nep,1
nor,24
pol,222
por,143
rum,44
rus,326
scr,9
slo,28
slv,26
spa,1322
srp,55
swe,120
tir,1
tur,11
ukr,1
und,920
uzb,2
zxx,1
