cluster,BIB  ,COLLR,DEPOT,MAG  ,MICRO,RARA ,ZS   
2,10.0,63.0,0.0,7.0,0.0,449.0,0.0
3,50.0,0.0,0.0,78.0,1.0,0.0,0.0
5,96.0,0.0,0.0,25.0,0.0,0.0,6.0
7,396.0,0.0,3.0,101.0,0.0,3.0,3.0
28,294.0,0.0,0.0,40.0,0.0,6.0,2.0
29,128.0,0.0,0.0,20.0,0.0,0.0,0.0
42,71.0,0.0,0.0,28.0,1.0,6.0,0.0
55,328.0,1.0,1.0,66.0,1.0,17.0,2.0
90,75.0,0.0,0.0,31.0,1.0,0.0,0.0
112,94.0,0.0,0.0,57.0,0.0,9.0,2.0
113,150.0,0.0,0.0,31.0,0.0,6.0,3.0
114,1383.0,6.0,0.0,251.0,1.0,46.0,36.0
