cluster,top1,top10,top2,top3,top4,top5,top6,top7,top8,top9
2,529,4,17,7,6,5,5,4,4,4
3,129,1,4,2,1,1,1,1,1,1
5,127,1,2,2,2,1,1,1,1,1
7,506,6,24,11,10,8,8,7,7,6
28,342,5,8,8,7,7,7,6,6,5
29,148,1,2,2,1,1,1,1,1,1
42,105,1,5,4,3,3,2,1,1,1
55,412,6,14,12,11,11,7,7,7,6
90,103,1,2,2,2,2,1,1,1,1
112,78,2,76,3,3,2,2,2,2,2
113,102,1,87,2,2,2,2,2,2,1
114,1721,59,103,81,74,69,69,67,65,60
